_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a7ecc562f1cbc1f5e830fb5,Only 2 left in stock (more on the way).,1,ZAGG,/ZAGG/b/ref=w_bl_hsx_s_wi_web_2530826011?ie=UTF8&node=2530826011&field-lbr_brands_browse-bin=ZAGG,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (3) from $10.80 + $3.99 shipping,1,"ZAGG Power Amp 3 Universal Battery Charger for Smartphones (3,000mAh) - Blue",1,$19.14,1,None,HTTP 200,ZGAMP3 BL0,Ships from and sold by Amazon.com.,1,AMZN,2018-02-10-04-02,https://www.amazon.com/ZAGG-Universal-Battery-Charger-Smartphones/dp/B017PB3580/ref=sr_1_1/131-6098975-1285122?ie=UTF8&qid=1518259257&sr=8-1&keywords=ZGAMP3+BL0
5a7ecc662f1cbc1f5e830fc2,Available from these sellers .,1,Ubiquiti Networks,/Ubiquiti-Networks/b/ref=w_bl_hsx_s_pc_web_8938872011?ie=UTF8&node=8938872011&field-lbr_brands_browse-bin=Ubiquiti+Networks,2,2,,0,New (24) from $208.68 & FREE shipping.,1,Ubiquiti AirMax Titanium Sector - Antenna (AM-V5G-TI),1,,1,None,HTTP 200,Ubiquiti Networks AM V5G TI,,0,AMZN,2018-02-10-04-02,https://www.amazon.com/Ubiquiti-AirMax-Titanium-Sector-AM-V5G-TI/dp/B00HXT88VY/ref=sr_1_1/133-3195236-0854157?ie=UTF8&qid=1518259288&sr=8-1&keywords=Ubiquiti+Networks+AM+V5G+TI
5a7ecc682f1cbc1f5e830fc3,Available from these sellers .,1,HON,/HON/b/ref=w_bl_hsx_s_off_web_2593635011?ie=UTF8&node=2593635011&field-lbr_brands_browse-bin=HON,2,2,,0,New (8) from $662.99 & FREE shipping.,1,HON626CNL - HON 600 Series Shelf Open File Cabinet,1,,1,None,HTTP 200,HON626CNL,,0,AMZN,2018-02-10-04-02,https://www.amazon.com/HON626CNL-Shelf-Open-File-Cabinet/dp/B0096XXU90/ref=sr_1_1/146-2198673-6277055?ie=UTF8&qid=1518259289&sr=8-1&keywords=HON626CNL
5a7ecc6a2f1cbc1f5e830fc5,Only 5 left in stock - order soon.,1,Grizzly,/Grizzly/b/ref=w_bl_hsx_s_hi_web_2593017011?ie=UTF8&node=2593017011&field-lbr_brands_browse-bin=Grizzly,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (2) from $179.00 & FREE shipping.,1,Grizzly G9912 Solid Maple Workbench Top,1,$181.62,1,None,HTTP 200,Laminated Hard Maple Bench,Ships from and sold by VanityHub .,1,AMZN,2018-02-10-04-02,https://www.amazon.com/Grizzly-G9912-Solid-Maple-Workbench/dp/B0000DD0XL/ref=sr_1_1/131-8872777-6103339?ie=UTF8&qid=1518259292&sr=8-1&keywords=Laminated+Hard+Maple+Bench
5a7ecc6c2f1cbc1f5e830fc6,Only 4 left in stock - order soon.,1,Frigidaire,/Frigidaire/b/ref=w_bl_hsx_s_ho_web_7975255011?ie=UTF8&node=7975255011&field-lbr_brands_browse-bin=Frigidaire,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (2) from $12.99 & FREE shipping on orders over $25.00. Details,1,Frigidaire Covered Egg Holder,1,$12.99,1,None,HTTP 200,Frigidaire null,"Sold by HomeandStyleNY and Fulfilled by Amazon . Gift-wrap available. Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-10-04-02,https://www.amazon.com/Frigidaire-FGD23516-Covered-Egg-Holder/dp/B00WEC3GRG/ref=sr_1_1/146-7197807-3847826?ie=UTF8&qid=1518259295&sr=8-1&keywords=Frigidaire+null
5a7ecc702f1cbc1f5e830fca,Available from these sellers .,1,Brother,/Brother/b/ref=w_bl_hsx_s_off_web_2529075011?ie=UTF8&node=2529075011&field-lbr_brands_browse-bin=Brother,2,2,,0,Used & new (36) from $4.71 & FREE shipping.,1,"Brother Printer P-Touch TC20Z1 TC Tape Cartridge for P-Touch Labelers, 3/8w, Black on White (BRTTC20Z1)",1,,1,None,HTTP 200,BRTTC20Z1,,0,AMZN,2018-02-10-04-02,https://www.amazon.com/Brother-TC20Z1-Cartridge-Labelers-BRTTC20Z1/dp/B000067RQ4/ref=sr_1_1/132-3963858-6813417?ie=UTF8&qid=1518259297&sr=8-1&keywords=BRTTC20Z1
5a8003342f1cbc4608a3b5b0,,0,Small Parts,/Small-Parts/b/ref=bl_dp_s_web_3041233011?ie=UTF8&node=3041233011&field-lbr_brands_browse-bin=Small+Parts,1,1,,0,,0,"302 Stainless Steel Non-Towing Hitch Pin, Plain Finish, Inch",1,$11.89 - $66.87,1,None,HTTP 200,Plain Finish 3 Prong Tee Nut,,0,AMZN,2018-02-11-02-47,https://www.amazon.com/Stainless-Non-Towing-Finish-Diameter-Length/dp/B00DC5POTC/ref=sr_1_fkmr0_1/137-5044641-1001004?ie=UTF8&qid=1518338853&sr=8-1-fkmr0&keywords=Plain+Finish+3+Prong+Tee+Nut
5a8003362f1cbc4608a3b5b1,,0,,/Hpe/b/ref=w_bl_sl_l_ap_ap_web_13999434011?ie=UTF8&node=13999434011&field-lbr_brands_browse-bin=Hpe,1,1,,0,,0,HPE Women's High-Waist Leggings,1,$67.50 - $125.00,1,None,HTTP 200,HPE U4HH8E,,0,AMZN,2018-02-11-02-47,https://www.amazon.com/Hpe-Womens-High-Waist-Leggings-Ocean/dp/B0758GX56Q/ref=sr_1_fkmr0_1/137-4326972-9777411?ie=UTF8&qid=1518338856&sr=8-1-fkmr0&keywords=HPE+U4HH8E
5a8003392f1cbc4608a3b5b3,Only 8 left in stock - order soon.,1,Leze,/Leze/b/ref=w_bl_hsx_s_pa_web_14178813011?ie=UTF8&node=14178813011&field-lbr_brands_browse-bin=Leze,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (1) from $7.99 & FREE shipping on orders over $25.00. Details,1,Leze - Ultra Thin Clear Laptop Keyboard Skin Cover Protector for New Apple Magic Keyboard with Numeric Keypad (Released 2017) US Layout MQ052LL/A and A1843 - TPU,1,$7.99,1,None,HTTP 200,Apple MQ052LL/A,"Sold by Leze and Fulfilled by Amazon . Gift-wrap available. Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-11-02-47,https://www.amazon.com/Leze-Keyboard-Protector-Numeric-Released/dp/B073DSFQ8D/ref=sr_1_1_sspa/132-6184290-2696023?ie=UTF8&qid=1518338846&sr=8-1-spons&keywords=Apple+MQ052LL%2FA&psc=1
5a80033b2f1cbc4608a3b5b6,In Stock.,1,Interstate Pneumatics,/Interstate-Pneumatics/b/ref=w_bl_hsx_s_hi_web_8333476011?ie=UTF8&node=8333476011&field-lbr_brands_browse-bin=Interstate+Pneumatics,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (2) from $8.47 & FREE shipping.,1,"Interstate Pneumatics CA660 3/8"" Automotive Coupler 3/8"" Female NPT (Steel)",1,$8.47,1,None,HTTP 200,Interstate 590,Ships from and sold by North County Tool Repair .,1,AMZN,2018-02-11-02-47,https://www.amazon.com/Interstate-Pneumatics-CA660-Automotive-Coupler/dp/B002RS1KFW/ref=sr_1_1/144-1428156-5614763?ie=UTF8&qid=1518338858&sr=8-1&keywords=Interstate+590
5a80033d2f1cbc4608a3b5b8,Only 1 left in stock - order soon.,1,EP Memory,/s/ref=w_bl_hsx_s_pa_web_0?ie=UTF8&search-alias=aps&field-keywords=EP+Memory,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $80.19 & FREE shipping.,1,ACP-EP Memory SFP (mini-GBIC) transceiver module (T34873) Category: Transceivers and Media Converters,1,$80.19,1,None,HTTP 200,ACP EP Memory SFP SX AU AO,Ships from and sold by J-Electronics .,1,AMZN,2018-02-11-02-47,https://www.amazon.com/ACP-EP-Memory-mini-GBIC-transceiver-Category/dp/B0037IXDHE/ref=sr_1_fkmr0_1/134-0676010-9054624?ie=UTF8&qid=1518338863&sr=8-1-fkmr0&keywords=ACP+EP+Memory+SFP+SX+AU+AO
5a8003482f1cbc4608a3b5bd,Available from these sellers .,1,Simple Green,/Simple-Green/b/ref=bl_dp_s_web_2600581011?ie=UTF8&node=2600581011&field-lbr_brands_browse-bin=Simple+Green,2,2,,0,New (30) from $13.47 & FREE shipping on orders over $25.00. Details,1,"Simple Green 13421 Pro HD Heavy Duty Cleaner, 1 Gallon Bottle",1,,1,None,HTTP 200,HD Supply HD511420,,0,AMZN,2018-02-11-02-47,https://www.amazon.com/Simple-Green-13421-Cleaner-Gallon/dp/B01M5D77SS/ref=sr_1_fkmr0_1/143-1403472-8515923?ie=UTF8&qid=1518338879&sr=8-1-fkmr0&keywords=HD+Supply+HD511420
5a80034a2f1cbc4608a3b5be,Available from these sellers .,1,TelecomRush,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=TelecomRush,2,2,,0,Used (3) from $95.00 & FREE shipping.,1,"Avaya Partner 206EC R3.1/R4.1 Caller ID 2x6 Expansion Module (103E10, 103E19)",1,,1,None,HTTP 200,Avaya AH2735012 3.1,,0,AMZN,2018-02-11-02-47,https://www.amazon.com/Partner-Caller-Expansion-Module-103E10/dp/B003P57TX8/ref=sr_1_fkmr0_1/137-1303457-3829549?ie=UTF8&qid=1518338880&sr=8-1-fkmr0&keywords=Avaya+AH2735012+3.1
5a80034d2f1cbc4608a3b5c1,In stock. Usually ships within 4 to 5 days.,1,FOLLETT,/FOLLETT/b/ref=bl_dp_s_web_9489246011?ie=UTF8&node=9489246011&field-lbr_brands_browse-bin=FOLLETT,1,1,This item ships to Mexico .,1,New (9) from $6.35 & FREE shipping on orders over $25.00. Details,1,Follett PI500496 Bearing Housing O-Ring,1,$16.05,1,None,HTTP 200,FOLLETT ICE PI500496,Ships from and sold by TakePart .,1,AMZN,2018-02-11-02-47,https://www.amazon.com/Follett-PI500496-Bearing-Housing-O-Ring/dp/B01FNRRZ9S/ref=sr_1_fkmr0_1/145-3187753-3907601?ie=UTF8&qid=1518338882&sr=8-1-fkmr0&keywords=FOLLETT+ICE+PI500496
5a8003502f1cbc4608a3b5c2,Only 20 left in stock (more on the way).,1,Tripp Lite,/Tripp-Lite/b/ref=bl_dp_s_web_2530660011?ie=UTF8&node=2530660011&field-lbr_brands_browse-bin=Tripp+Lite,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(115005,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (6) from $13.11 & FREE shipping on orders over $25.00. Details,1,"Tripp Lite 2 ft. Heavy Duty Power Extension Cord, C14 to C13, 15A, 14 AWG, White (P005-002-AWH)",1,$13.11,1,None,HTTP 200,Tripp Lite P005 002 AWH,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-02-47,https://www.amazon.com/Tripp-Lite-Heavy-Extension-P005-002-AWH/dp/B01MDPDZND/ref=sr_1_1/136-4623830-0850845?ie=UTF8&qid=1518338885&sr=8-1&keywords=Tripp+Lite+P005+002+AWH
5a8004522f1cbc4a89fb52e9,Currently unavailable. We don't know when or if this item will be back in stock.,1,Peachtree Software,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Peachtree+Software,1,1,,0,,0,First Accounting 2.1,1,,1,None,HTTP 200,Peachtree null,,0,AMZN,2018-02-11-02-52,https://www.amazon.com/First-Accounting-2-1/dp/B00001O2ZV/ref=sr_1_1/133-6309216-6009125?ie=UTF8&qid=1518339140&sr=8-1&keywords=Peachtree+null
5a8004542f1cbc4a89fb52eb,In Stock.,1,Eklind Tool Company,/s/ref=w_bl_hsx_s_hi_web_0?ie=UTF8&search-alias=aps&field-keywords=Eklind+Tool+Company,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $16.76 + $14.01 shipping,1,Eklind Tool Company (EKL13609) 9 Piece Ball End Metric Long 1.5-10mm Hex Key Set,1,$16.76,1,None,HTTP 200,EKL13609,Ships from and sold by Dri Wash Solutions .,1,AMZN,2018-02-11-02-52,https://www.amazon.com/Eklind-Tool-Company-EKL13609-1-5-10mm/dp/B00SX9405Q/ref=sr_1_1/144-5488545-1447414?ie=UTF8&qid=1518339143&sr=8-1&keywords=EKL13609
5a8004572f1cbc4a89fb52ed,Available from these sellers .,1,Prismacolor,/Prismacolor/b/ref=w_bl_hsx_s_off_web_2598966011?ie=UTF8&node=2598966011&field-lbr_brands_browse-bin=Prismacolor,2,2,,0,Used & new (77) from $7.25 & FREE shipping.,1,"Prismacolor Premier Colored Pencils, Soft Core, 12 Count",1,,1,None,HTTP 200,Rubbermaid Premier Small Capacity Storage...,,0,AMZN,2018-02-11-02-52,https://www.amazon.com/Prismacolor-Premier-Colored-Pencils-Count/dp/B00006IEET/ref=sr_1_fkmr0_1/144-3303561-9288960?ie=UTF8&qid=1518339145&sr=8-1-fkmr0&keywords=Rubbermaid+Premier+Small+Capacity+Storage...
5a80045a2f1cbc4a89fb52ef,Available from these sellers .,1,Tezzorio Tabletop Service,/s/ref=w_bl_hsx_s_ki_web_0?ie=UTF8&search-alias=aps&field-keywords=Tezzorio+Tabletop+Service,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (1) from $25.99 + $11.26 shipping,1,"(12 Pack) 8-Ounce Stainless Steel Bell Creamer, 250 ml. Coffee Creamer Pitcher / Bell-Shaped Serving Cream Pitcher, Commercial Quality Bell Pitchers by Tezzorio",1,,1,None,HTTP 200,Smokesticks Bell Shaped Stainless Steel,,0,AMZN,2018-02-11-02-52,https://www.amazon.com/Stainless-Bell-Shaped-Commercial-Pitchers-Tezzorio/dp/B06XYZXW5C/ref=sr_1_fkmr0_1/146-0831650-1197107?ie=UTF8&qid=1518339148&sr=8-1-fkmr0&keywords=Smokesticks+Bell+Shaped+Stainless+Steel
5a80045c2f1cbc4a89fb52f1,Available from these sellers .,1,WWW World Wide Wargamers,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=WWW+World+Wide+Wargamers,2,2,,0,Collectible (1) from $19.99 + $6.49 shipping,1,"SPI: Strategy & Tactics #116, with Manch, the Taiping Rebellion, Board Game",1,,1,None,HTTP 200,SPI 1852,,0,AMZN,2018-02-11-02-52,https://www.amazon.com/SPI-Strategy-Tactics-Taiping-Rebellion/dp/B00367HHYG/ref=sr_1_1/131-9847134-4340118?ie=UTF8&qid=1518339151&sr=8-1&keywords=SPI+1852
5a80046a2f1cbc4a89fb52f8,In Stock.,1,Add On,/Add-On/b/ref=w_bl_hsx_s_ce_web_11854182011?ie=UTF8&node=11854182011&field-lbr_brands_browse-bin=Add+On,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,"New (8) from $3,824.41 & FREE shipping.",1,Add-on-computer Peripherals L Addon Cisco Comp 10gbase-zr Taa Xcvr,1,"$3,824.42",1,None,HTTP 200,ONS SC 10G ZR AO,Ships from and sold by CTI Computech .,1,AMZN,2018-02-11-02-52,https://www.amazon.com/computer-Peripherals-Addon-Cisco-10gbase-zr/dp/B01FXLMTW2/ref=sr_1_1/145-1033902-5801634?ie=UTF8&qid=1518339166&sr=8-1&keywords=ONS+SC+10G+ZR+AO
5a80046c2f1cbc4a89fb52fa,In stock. Usually ships within 2 to 3 days.,1,Mitutoyo,/Mitutoyo/b/ref=bl_dp_s_web_3446142011?ie=UTF8&node=3446142011&field-lbr_brands_browse-bin=Mitutoyo,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (3) from $484.50 & FREE shipping. Details,1,"Mitutoyo 572-213-10 Horizontal Digimatic Scale Unit, 0.0005""/0.01mm Graduation, 12""/300mm Range, With SPC Output",1,$503.00,1,None,HTTP 200,Mitutoyo 572 213 10,"Ships from and sold by Ideal Precision Instrument Service, Inc. .",1,AMZN,2018-02-11-02-52,https://www.amazon.com/Mitutoyo-572-213-10-Horizontal-Digimatic-Graduation/dp/B007FFSYB0/ref=sr_1_1/138-0280884-1333924?ie=UTF8&qid=1518339169&sr=8-1&keywords=Mitutoyo+572+213+10
5a80046f2f1cbc4a89fb52fb,Currently unavailable. We don't know when or if this item will be back in stock.,1,Peachtree Software,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Peachtree+Software,1,1,,0,,0,First Accounting 2.1,1,,1,None,HTTP 200,Peachtree null,,0,AMZN,2018-02-11-02-52,https://www.amazon.com/First-Accounting-2-1/dp/B00001O2ZV/ref=sr_1_1/137-6350307-7588023?ie=UTF8&qid=1518339170&sr=8-1&keywords=Peachtree+null
5a8004722f1cbc4a89fb52fe,Only 2 left in stock (more on the way).,1,ZAGG,/ZAGG/b/ref=w_bl_hsx_s_wi_web_2530826011?ie=UTF8&node=2530826011&field-lbr_brands_browse-bin=ZAGG,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (3) from $10.40 + $3.99 shipping,1,"ZAGG Power Amp 3 Universal Battery Charger for Smartphones (3,000mAh) - Blue",1,$19.14,1,None,HTTP 200,ZGAMP3 BL0,Ships from and sold by Amazon.com.,1,AMZN,2018-02-11-02-52,https://www.amazon.com/ZAGG-Universal-Battery-Charger-Smartphones/dp/B017PB3580/ref=sr_1_1/143-8641393-9690930?ie=UTF8&qid=1518339173&sr=8-1&keywords=ZGAMP3+BL0
5a8004732f1cbc4a89fb52ff,Only 20 left in stock - order soon.,1,SANTECH INDUSTRIES,/SANTECH-INDUSTRIES/b/ref=bl_dp_s_web_8399624011?ie=UTF8&node=8399624011&field-lbr_brands_browse-bin=SANTECH+INDUSTRIES,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $20.92 + $4.49 shipping,1,Santech Industries MT2276 A/C Compressor Shaft Seal Kit,1,$20.92,1,None,HTTP 200,Santech MT2276,Ships from and sold by AC FRESH .,1,AMZN,2018-02-11-02-52,https://www.amazon.com/Santech-Industries-MT2276-Compressor-Shaft/dp/B0049PK94E/ref=sr_1_1/141-8358918-3134734?ie=UTF8&qid=1518339175&sr=8-1&keywords=Santech+MT2276
5a8005a92f1cbc50bfe459f9,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,Adobe 47060202AE01A00,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/Adobe-Acrobat-Reader-Reader-more/dp/B004SD5GZ4/ref=sr_1_fkmr0_1/134-6995974-8955809?ie=UTF8&qid=1518339484&sr=8-1-fkmr0&keywords=Adobe+47060202AE01A00
5a8005af2f1cbc50bfe459fb,In stock. Usually ships within 4 to 5 days.,1,Black Box,/Black-Box/b/ref=bl_dp_s_web_6211666011?ie=UTF8&node=6211666011&field-lbr_brands_browse-bin=Black+Box,2,2,This item ships to Mexico .,1,New (4) from $311.18 & FREE shipping.,1,"BLACK BOX CORP JPM407A-R5 FIBER RACKMOUNT CABINET Black Box - Fiber-optic splice tray - for P/N: JPM401A-R2, JPM402A-R2",1,$329.59,1,None,HTTP 200,Black Box Corporation JPM407A R5,Ships from and sold by ONLINE DEALZ .,1,AMZN,2018-02-11-02-58,https://www.amazon.com/JPM407A-R5-RACKMOUNT-CABINET-Black-Box/dp/B017O29430/ref=sr_1_1/140-5192768-2484267?ie=UTF8&qid=1518339488&sr=8-1&keywords=Black+Box+Corporation+JPM407A+R5
5a8005b32f1cbc50bfe459fd,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,RULAND MANUFACTURING FSMR32 12 8 SS,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/Ruland-FSMR32-12-8-SS-Coupling-Stainless-Diameter/dp/B0060M7L86/ref=sr_1_1/137-7273163-9593149?ie=UTF8&qid=1518339490&sr=8-1&keywords=RULAND+MANUFACTURING+FSMR32+12+8+SS
5a8005b72f1cbc50bfe459ff,Only 1 left in stock - order soon.,1,EP Memory,/s/ref=w_bl_hsx_s_pa_web_0?ie=UTF8&search-alias=aps&field-keywords=EP+Memory,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $80.19 & FREE shipping.,1,ACP-EP Memory SFP (mini-GBIC) transceiver module (T34873) Category: Transceivers and Media Converters,1,$80.19,1,None,HTTP 200,ACP EP Memory SFP SX AU AO,Ships from and sold by J-Electronics .,1,AMZN,2018-02-11-02-58,https://www.amazon.com/ACP-EP-Memory-mini-GBIC-transceiver-Category/dp/B0037IXDHE/ref=sr_1_fkmr0_1/138-9010806-6128641?ie=UTF8&qid=1518339492&sr=8-1-fkmr0&keywords=ACP+EP+Memory+SFP+SX+AU+AO
5a8005bb2f1cbc50bfe45a00,,0,,,1,1,,0,,0,"O1 Tool Steel Sheet, Precision Ground, Standard Tolerance, Inch, ASTM A681",1,"$13.82 - $2,142.58",1,None,HTTP 200,Steel Precision Ground Flat Stock,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/Precision-Ground-Annealed-Thickness-Length/dp/B00CZDPAI2/ref=sr_1_1/137-5867330-5368042?ie=UTF8&qid=1518339494&sr=8-1&keywords=Steel+Precision+Ground+Flat+Stock
5a8005ca2f1cbc50bfe45a0a,Available from these sellers .,1,3M,/3M/b/ref=bl_dp_s_web_2528843011?ie=UTF8&node=2528843011&field-lbr_brands_browse-bin=3M,1,1,,0,Used & new (16) from $3.97 & FREE shipping on orders over $25.00. Details,1,"3M Scotch 311DC Heavy Duty 1-Inch Mounting Squares, 48-Squares",1,,1,None,HTTP 200,3M 0004801192928692928,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/3M-311DC-Mounting-Squares-48-Squares/dp/B000KKPHZ8/ref=sr_1_fkmr0_1/133-8532243-5223942?ie=UTF8&qid=1518339516&sr=8-1-fkmr0&keywords=3M+0004801192928692928
